country	counterpart	_quantity	_responsible	_webmode	cp_hidden
33	33022	-1	andres_int	1	33022
33	33023	-1	andres_int	1	33023
33	33025	-1	andres_int	1	33025
33	33026	-1	andres_int	1	33026
33	33028	-1	andres_int	1	33028
33	33029	-1	andres_int	1	33029
33	33030	-1	andres_int	1	33030
33	33032	-1	andres_int	1	33032
33	33034	-1	andres_int	1	33034
33	33035	-1	andres_int	1	33035
33	33036	-1	andres_int	1	33036
33	33038	-1	andres_int	1	33038
33	33040	-1	andres_int	1	33040
33	33041	-1	andres_int	1	33041
33	33043	-1	andres_int	1	33043
33	33044	-1	andres_int	1	33044
33	33045	-1	andres_int	1	33045
33	33046	-1	andres_int	1	33046
33	33047	-1	andres_int	1	33047
33	33048	-1	andres_int	1	33048
33	33050	-1	andres_int	1	33050
33	33051	-1	andres_int	1	33051
33	33052	-1	andres_int	1	33052
33	33053	-1	andres_int	1	33053
33	33056	-1	andres_int	1	33056
33	33058	-1	andres_int	1	33058
33	33059	-1	andres_int	1	33059
33	33060	-1	andres_int	1	33060
33	33062	-1	andres_int	1	33062
33	33063	-1	andres_int	1	33063
33	33064	-1	andres_int	1	33064
33	33065	-1	andres_int	1	33065
33	33066	-1	andres_int	1	33066
33	33067	-1	andres_int	1	33067
33	33068	-1	andres_int	1	33068
33	33070	-1	andres_int	1	33070
33	33071	-1	andres_int	1	33071
33	33072	-1	andres_int	1	33072
33	33073	-1	andres_int	1	33073
33	33074	-1	andres_int	1	33074
33	33077	-1	andres_int	1	33077
33	33078	-1	andres_int	1	33078
33	33079	-1	andres_int	1	33079
33	33080	-1	andres_int	1	33080
33	33081	-1	andres_int	1	33081
33	33082	-1	andres_int	1	33082
33	33086	-1	andres_int	1	33086
33	33087	-1	andres_int	1	33087
33	33090	-1	andres_int	1	33090
33	33091	-1	andres_int	1	33091
33	33092	-1	andres_int	1	33092
33	33093	-1	andres_int	1	33093
33	33095	-1	andres_int	1	33095
33	33096	-1	andres_int	1	33096
33	33097	-1	andres_int	1	33097
33	33098	-1	andres_int	1	33098
33	33100	-1	andres_int	1	33100
33	33101	-1	andres_int	1	33101
33	33102	-1	andres_int	1	33102
33	33103	-1	andres_int	1	33103
33	33105	-1	andres_int	1	33105
33	33106	-1	andres_int	1	33106
33	33107	-1	andres_int	1	33107
33	33108	-1	andres_int	1	33108
33	33109	-1	andres_int	1	33109
33	33110	-1	andres_int	1	33110
33	33111	-1	andres_int	1	33111
33	33112	-1	andres_int	1	33112
33	33113	-1	andres_int	1	33113
33	33114	-1	andres_int	1	33114
33	33119	-1	andres_int	1	33119
33	33121	-1	andres_int	1	33121
33	33123	-1	andres_int	1	33123
33	33124	-1	andres_int	1	33124
33	33125	-1	andres_int	1	33125
33	33126	-1	andres_int	1	33126
33	33128	-1	andres_int	1	33128
33	33130	-1	andres_int	1	33130
33	33131	-1	andres_int	1	33131
33	33134	-1	andres_int	1	33134
33	33136	-1	andres_int	1	33136
33	33137	-1	andres_int	1	33137
33	33138	-1	andres_int	1	33138
33	33139	-1	andres_int	1	33139
33	33140	-1	andres_int	1	33140
33	33141	-1	andres_int	1	33141
33	33142	-1	andres_int	1	33142
33	33143	-1	andres_int	1	33143
33	33144	-1	andres_int	1	33144
33	33145	-1	andres_int	1	33145
33	33146	-1	andres_int	1	33146
33	33147	-1	andres_int	1	33147
33	33148	-1	andres_int	1	33148
33	33149	-1	andres_int	1	33149
33	33150	-1	andres_int	1	33150
33	33151	-1	andres_int	1	33151
33	33152	-1	andres_int	1	33152
33	33155	-1	andres_int	1	33155
33	33156	-1	andres_int	1	33156
33	33157	-1	andres_int	1	33157
33	33158	-1	andres_int	1	33158
33	33162	-1	andres_int	1	33162
33	33163	-1	andres_int	1	33163
33	33164	-1	andres_int	1	33164
33	33165	-1	andres_int	1	33165
33	33167	-1	andres_int	1	33167
33	33168	-1	andres_int	1	33168
33	33169	-1	andres_int	1	33169
33	33170	-1	andres_int	1	33170
34	34002	-1	andres_int	1	34002
34	34003	-1	andres_int	1	34003
34	34005	-1	andres_int	1	34005
34	34006	-1	andres_int	1	34006
34	34007	-1	andres_int	1	34007
34	34008	-1	andres_int	1	34008
34	34009	-1	andres_int	1	34009
34	34010	-1	andres_int	1	34010
34	34015	-1	andres_int	1	34015
34	34017	-1	andres_int	1	34017
34	34019	-1	andres_int	1	34019
34	34022	-1	andres_int	1	34022
34	34024	-1	andres_int	1	34024
34	34026	-1	andres_int	1	34026
34	34029	-1	andres_int	1	34029
34	34030	-1	andres_int	1	34030
34	34031	-1	andres_int	1	34031
34	34033	-1	andres_int	1	34033
34	34034	-1	andres_int	1	34034
34	34035	-1	andres_int	1	34035
34	34038	-1	andres_int	1	34038
34	34039	-1	andres_int	1	34039
34	34040	-1	andres_int	1	34040
34	34043	-1	andres_int	1	34043
34	34044	-1	andres_int	1	34044
34	34045	-1	andres_int	1	34045
34	34046	-1	andres_int	1	34046
34	34047	-1	andres_int	1	34047
34	34048	-1	andres_int	1	34048
34	34049	-1	andres_int	1	34049
34	34050	-1	andres_int	1	34050
34	34051	-1	andres_int	1	34051
34	34054	-1	andres_int	1	34054
34	34055	-1	andres_int	1	34055
34	34057	-1	andres_int	1	34057
34	34058	-1	andres_int	1	34058
34	34059	-1	andres_int	1	34059
34	34063	-1	andres_int	1	34063
34	34066	-1	andres_int	1	34066
34	34067	-1	andres_int	1	34067
34	34068	-1	andres_int	1	34068
34	34071	-1	andres_int	1	34071
34	34072	-1	andres_int	1	34072
34	34073	-1	andres_int	1	34073
34	34075	-1	andres_int	1	34075
34	34076	-1	andres_int	1	34076
34	34077	-1	andres_int	1	34077
34	34080	-1	andres_int	1	34080
34	34082	-1	andres_int	1	34082
34	34083	-1	andres_int	1	34083
34	34084	-1	andres_int	1	34084
34	34086	-1	andres_int	1	34086
34	34088	-1	andres_int	1	34088
34	34090	-1	andres_int	1	34090
35	35001	-1	andres_int	1	35001
36	36003	-1	andres_int	1	36003
36	36004	-1	andres_int	1	36004
36	36005	-1	andres_int	1	36005
36	36006	-1	andres_int	1	36006
36	36008	-1	andres_int	1	36008
36	36011	-1	andres_int	1	36011
36	36012	-1	andres_int	1	36012
36	36014	-1	andres_int	1	36014
36	36016	-1	andres_int	1	36016
36	36017	-1	andres_int	1	36017
36	36018	-1	andres_int	1	36018
36	36019	-1	andres_int	1	36019
36	36020	-1	andres_int	1	36020
36	36021	-1	andres_int	1	36021
37	37001	-1	andres_int	1	37001
37	37002	-1	andres_int	1	37002
37	37005	-1	andres_int	1	37005
37	37006	-1	andres_int	1	37006
37	37007	-1	andres_int	1	37007
37	37009	-1	andres_int	1	37009
37	37010	-1	andres_int	1	37010
37	37011	-1	andres_int	1	37011
37	37012	-1	andres_int	1	37012
37	37014	-1	andres_int	1	37014
37	37016	-1	andres_int	1	37016
37	37017	-1	andres_int	1	37017
37	37021	-1	andres_int	1	37021
37	37022	-1	andres_int	1	37022
37	37023	-1	andres_int	1	37023
37	37024	-1	andres_int	1	37024
37	37025	-1	andres_int	1	37025
37	37026	-1	andres_int	1	37026
37	37027	-1	andres_int	1	37027
37	37028	-1	andres_int	1	37028
37	37030	-1	andres_int	1	37030
37	37032	-1	andres_int	1	37032
37	37034	-1	andres_int	1	37034
37	37035	-1	andres_int	1	37035
37	37036	-1	andres_int	1	37036
37	37037	-1	andres_int	1	37037
37	37038	-1	andres_int	1	37038
37	37039	-1	andres_int	1	37039
37	37042	-1	andres_int	1	37042
37	37044	-1	andres_int	1	37044
37	37046	-1	andres_int	1	37046
37	37047	-1	andres_int	1	37047
37	37048	-1	andres_int	1	37048
37	37049	-1	andres_int	1	37049
37	37050	-1	andres_int	1	37050
37	37051	-1	andres_int	1	37051
37	37052	-1	andres_int	1	37052
37	37053	-1	andres_int	1	37053
37	37054	-1	andres_int	1	37054
37	37055	-1	andres_int	1	37055
37	37056	-1	andres_int	1	37056
37	37057	-1	andres_int	1	37057
37	37059	-1	andres_int	1	37059
37	37060	-1	andres_int	1	37060
37	37061	-1	andres_int	1	37061
37	37062	-1	andres_int	1	37062
37	37063	-1	andres_int	1	37063
37	37065	-1	andres_int	1	37065
37	37066	-1	andres_int	1	37066
37	37067	-1	andres_int	1	37067
37	37068	-1	andres_int	1	37068
37	37069	-1	andres_int	1	37069
37	37070	-1	andres_int	1	37070
37	37072	-1	andres_int	1	37072
37	37073	-1	andres_int	1	37073
37	37074	-1	andres_int	1	37074
37	37075	-1	andres_int	1	37075
37	37076	-1	andres_int	1	37076
37	37077	-1	andres_int	1	37077
37	37079	-1	andres_int	1	37079
37	37080	-1	andres_int	1	37080
37	37084	-1	andres_int	1	37084
37	37085	-1	andres_int	1	37085
37	37088	-1	andres_int	1	37088
37	37089	-1	andres_int	1	37089
37	37091	-1	andres_int	1	37091
37	37092	-1	andres_int	1	37092
37	37094	-1	andres_int	1	37094
37	37095	-1	andres_int	1	37095
37	37096	-1	andres_int	1	37096
37	37098	-1	andres_int	1	37098
37	37100	-1	andres_int	1	37100
37	37101	-1	andres_int	1	37101
37	37102	-1	andres_int	1	37102
37	37104	-1	andres_int	1	37104
37	37105	-1	andres_int	1	37105
37	37106	-1	andres_int	1	37106
37	37107	-1	andres_int	1	37107
37	37108	-1	andres_int	1	37108
37	37109	-1	andres_int	1	37109
37	37111	-1	andres_int	1	37111
38	38001	-1	andres_int	1	38001
38	38002	-1	andres_int	1	38002
38	38003	-1	andres_int	1	38003
38	38004	-1	andres_int	1	38004
38	38005	-1	andres_int	1	38005
38	38006	-1	andres_int	1	38006
38	38007	-1	andres_int	1	38007
38	38008	-1	andres_int	1	38008
38	38009	-1	andres_int	1	38009
38	38010	-1	andres_int	1	38010
38	38011	-1	andres_int	1	38011
38	38012	-1	andres_int	1	38012
38	38013	-1	andres_int	1	38013
38	38014	-1	andres_int	1	38014
38	38015	-1	andres_int	1	38015
38	38016	-1	andres_int	1	38016
38	38017	-1	andres_int	1	38017
38	38018	-1	andres_int	1	38018
38	38019	-1	andres_int	1	38019
38	38020	-1	andres_int	1	38020
38	38021	-1	andres_int	1	38021
38	38022	-1	andres_int	1	38022
38	38023	-1	andres_int	1	38023
38	38025	-1	andres_int	1	38025
38	38026	-1	andres_int	1	38026
38	38027	-1	andres_int	1	38027
38	38028	-1	andres_int	1	38028
38	38029	-1	andres_int	1	38029
38	38030	-1	andres_int	1	38030
38	38032	-1	andres_int	1	38032
38	38033	-1	andres_int	1	38033
38	38034	-1	andres_int	1	38034
38	38037	-1	andres_int	1	38037
38	38038	-1	andres_int	1	38038
38	38039	-1	andres_int	1	38039
38	38040	-1	andres_int	1	38040
38	38041	-1	andres_int	1	38041
38	38042	-1	andres_int	1	38042
38	38043	-1	andres_int	1	38043
38	38044	-1	andres_int	1	38044
38	38045	-1	andres_int	1	38045
38	38047	-1	andres_int	1	38047
38	38048	-1	andres_int	1	38048
38	38051	-1	andres_int	1	38051
38	38053	-1	andres_int	1	38053
38	38054	-1	andres_int	1	38054
38	38055	-1	andres_int	1	38055
38	38056	-1	andres_int	1	38056
38	38058	-1	andres_int	1	38058
38	38059	-1	andres_int	1	38059
38	38061	-1	andres_int	1	38061
38	38062	-1	andres_int	1	38062
38	38063	-1	andres_int	1	38063
38	38064	-1	andres_int	1	38064
38	38065	-1	andres_int	1	38065
38	38066	-1	andres_int	1	38066
38	38067	-1	andres_int	1	38067
38	38068	-1	andres_int	1	38068
38	38070	-1	andres_int	1	38070
38	38072	-1	andres_int	1	38072
39	39002	-1	andres_int	1	39002
39	39004	-1	andres_int	1	39004
39	39005	-1	andres_int	1	39005
39	39007	-1	andres_int	1	39007
39	39008	-1	andres_int	1	39008
39	39009	-1	andres_int	1	39009
39	39010	-1	andres_int	1	39010
39	39011	-1	andres_int	1	39011
39	39013	-1	andres_int	1	39013
39	39015	-1	andres_int	1	39015
39	39016	-1	andres_int	1	39016
39	39017	-1	andres_int	1	39017
39	39018	-1	andres_int	1	39018
39	39019	-1	andres_int	1	39019
39	39022	-1	andres_int	1	39022
39	39026	-1	andres_int	1	39026
39	39027	-1	andres_int	1	39027
39	39029	-1	andres_int	1	39029
39	39031	-1	andres_int	1	39031
39	39032	-1	andres_int	1	39032
39	39033	-1	andres_int	1	39033
39	39034	-1	andres_int	1	39034
39	39036	-1	andres_int	1	39036
39	39039	-1	andres_int	1	39039
39	39041	-1	andres_int	1	39041
39	39042	-1	andres_int	1	39042
39	39043	-1	andres_int	1	39043
39	39044	-1	andres_int	1	39044
39	39046	-1	andres_int	1	39046
39	39047	-1	andres_int	1	39047
39	39048	-1	andres_int	1	39048
39	39050	-1	andres_int	1	39050
39	39051	-1	andres_int	1	39051
39	39053	-1	andres_int	1	39053
39	39056	-1	andres_int	1	39056
39	39057	-1	andres_int	1	39057
39	39058	-1	andres_int	1	39058
39	39059	-1	andres_int	1	39059
39	39060	-1	andres_int	1	39060
39	39061	-1	andres_int	1	39061
39	39062	-1	andres_int	1	39062
39	39063	-1	andres_int	1	39063
39	39064	-1	andres_int	1	39064
39	39065	-1	andres_int	1	39065
39	39066	-1	andres_int	1	39066
39	39071	-1	andres_int	1	39071
39	39072	-1	andres_int	1	39072
39	39073	-1	andres_int	1	39073
39	39074	-1	andres_int	1	39074
39	39076	-1	andres_int	1	39076
39	39077	-1	andres_int	1	39077
39	39078	-1	andres_int	1	39078
39	39082	-1	andres_int	1	39082
39	39083	-1	andres_int	1	39083
39	39084	-1	andres_int	1	39084
39	39085	-1	andres_int	1	39085
39	39086	-1	andres_int	1	39086
39	39088	-1	andres_int	1	39088
39	39090	-1	andres_int	1	39090
39	39092	-1	andres_int	1	39092
39	39093	-1	andres_int	1	39093
39	39095	-1	andres_int	1	39095
39	39096	-1	andres_int	1	39096
39	39097	-1	andres_int	1	39097
39	39099	-1	andres_int	1	39099
39	39101	-1	andres_int	1	39101
40	40001	-1	andres_int	1	40001
40	40002	-1	andres_int	1	40002
40	40003	-1	andres_int	1	40003
40	40004	-1	andres_int	1	40004
40	40005	-1	andres_int	1	40005
40	40006	-1	andres_int	1	40006
40	40007	-1	andres_int	1	40007
40	40008	-1	andres_int	1	40008
40	40010	-1	andres_int	1	40010
40	40011	-1	andres_int	1	40011
40	40012	-1	andres_int	1	40012
40	40013	-1	andres_int	1	40013
40	40014	-1	andres_int	1	40014
40	40015	-1	andres_int	1	40015
40	40016	-1	andres_int	1	40016
40	40017	-1	andres_int	1	40017
40	40018	-1	andres_int	1	40018
40	40019	-1	andres_int	1	40019
40	40020	-1	andres_int	1	40020
40	40021	-1	andres_int	1	40021
40	40022	-1	andres_int	1	40022
40	40023	-1	andres_int	1	40023
40	40024	-1	andres_int	1	40024
40	40025	-1	andres_int	1	40025
40	40026	-1	andres_int	1	40026
40	40027	-1	andres_int	1	40027
40	40028	-1	andres_int	1	40028
40	40029	-1	andres_int	1	40029
40	40030	-1	andres_int	1	40030
40	40031	-1	andres_int	1	40031
40	40032	-1	andres_int	1	40032
40	40033	-1	andres_int	1	40033
40	40034	-1	andres_int	1	40034
40	40035	-1	andres_int	1	40035
40	40036	-1	andres_int	1	40036
40	40037	-1	andres_int	1	40037
40	40038	-1	andres_int	1	40038
40	40039	-1	andres_int	1	40039
40	40040	-1	andres_int	1	40040
40	40041	-1	andres_int	1	40041
40	40042	-1	andres_int	1	40042
40	40043	-1	andres_int	1	40043
40	40044	-1	andres_int	1	40044
40	40045	-1	andres_int	1	40045
40	40046	-1	andres_int	1	40046
40	40047	-1	andres_int	1	40047
40	40048	-1	andres_int	1	40048
40	40049	-1	andres_int	1	40049
40	40050	-1	andres_int	1	40050
40	40051	-1	andres_int	1	40051
40	40052	-1	andres_int	1	40052
40	40054	-1	andres_int	1	40054
40	40055	-1	andres_int	1	40055
40	40056	-1	andres_int	1	40056
40	40057	-1	andres_int	1	40057
40	40058	-1	andres_int	1	40058
40	40059	-1	andres_int	1	40059
40	40060	-1	andres_int	1	40060
40	40061	-1	andres_int	1	40061
40	40062	-1	andres_int	1	40062
40	40063	-1	andres_int	1	40063
40	40064	-1	andres_int	1	40064
40	40065	-1	andres_int	1	40065
40	40066	-1	andres_int	1	40066
40	40067	-1	andres_int	1	40067
40	40068	-1	andres_int	1	40068
40	40069	-1	andres_int	1	40069
40	40070	-1	andres_int	1	40070
40	40071	-1	andres_int	1	40071
40	40072	-1	andres_int	1	40072
40	40073	-1	andres_int	1	40073
40	40074	-1	andres_int	1	40074
40	40075	-1	andres_int	1	40075
40	40076	-1	andres_int	1	40076
40	40077	-1	andres_int	1	40077
40	40078	-1	andres_int	1	40078
40	40079	-1	andres_int	1	40079
40	40080	-1	andres_int	1	40080
40	40081	-1	andres_int	1	40081
40	40082	-1	andres_int	1	40082
40	40083	-1	andres_int	1	40083
40	40084	-1	andres_int	1	40084
40	40086	-1	andres_int	1	40086
40	40087	-1	andres_int	1	40087
40	40088	-1	andres_int	1	40088
40	40090	-1	andres_int	1	40090
40	40091	-1	andres_int	1	40091
40	40092	-1	andres_int	1	40092
40	40093	-1	andres_int	1	40093
40	40094	-1	andres_int	1	40094
40	40095	-1	andres_int	1	40095
40	40096	-1	andres_int	1	40096
40	40097	-1	andres_int	1	40097
40	40098	-1	andres_int	1	40098
40	40099	-1	andres_int	1	40099
40	40100	-1	andres_int	1	40100
40	40101	-1	andres_int	1	40101
40	40102	-1	andres_int	1	40102
40	40103	-1	andres_int	1	40103
40	40104	-1	andres_int	1	40104
40	40105	-1	andres_int	1	40105
40	40106	-1	andres_int	1	40106
40	40107	-1	andres_int	1	40107
41	41001	-1	andres_int	1	41001
41	41006	-1	andres_int	1	41006
41	41009	-1	andres_int	1	41009
41	41011	-1	andres_int	1	41011
41	41012	-1	andres_int	1	41012
41	41014	-1	andres_int	1	41014
41	41017	-1	andres_int	1	41017
41	41019	-1	andres_int	1	41019
41	41022	-1	andres_int	1	41022
41	41024	-1	andres_int	1	41024
41	41026	-1	andres_int	1	41026
41	41027	-1	andres_int	1	41027
41	41028	-1	andres_int	1	41028
41	41029	-1	andres_int	1	41029
41	41030	-1	andres_int	1	41030
42	42001	-1	andres_int	1	42001
42	42002	-1	andres_int	1	42002
42	42003	-1	andres_int	1	42003
42	42004	-1	andres_int	1	42004
42	42005	-1	andres_int	1	42005
42	42007	-1	andres_int	1	42007
42	42010	-1	andres_int	1	42010
42	42011	-1	andres_int	1	42011
42	42012	-1	andres_int	1	42012
42	42013	-1	andres_int	1	42013
42	42015	-1	andres_int	1	42015
42	42017	-1	andres_int	1	42017
42	42018	-1	andres_int	1	42018
42	42020	-1	andres_int	1	42020
42	42021	-1	andres_int	1	42021
42	42022	-1	andres_int	1	42022
42	42024	-1	andres_int	1	42024
42	42025	-1	andres_int	1	42025
42	42028	-1	andres_int	1	42028
42	42029	-1	andres_int	1	42029
42	42031	-1	andres_int	1	42031
42	42032	-1	andres_int	1	42032
42	42033	-1	andres_int	1	42033
42	42034	-1	andres_int	1	42034
42	42035	-1	andres_int	1	42035
42	42037	-1	andres_int	1	42037
42	42038	-1	andres_int	1	42038
42	42039	-1	andres_int	1	42039
42	42040	-1	andres_int	1	42040
42	42041	-1	andres_int	1	42041
42	42042	-1	andres_int	1	42042
42	42043	-1	andres_int	1	42043
42	42044	-1	andres_int	1	42044
42	42048	-1	andres_int	1	42048
42	42051	-1	andres_int	1	42051
42	42052	-1	andres_int	1	42052
42	42053	-1	andres_int	1	42053
43	43002	-1	andres_int	1	43002
43	43003	-1	andres_int	1	43003
43	43004	-1	andres_int	1	43004
43	43005	-1	andres_int	1	43005
43	43006	-1	andres_int	1	43006
43	43007	-1	andres_int	1	43007
43	43008	-1	andres_int	1	43008
43	43012	-1	andres_int	1	43012
43	43014	-1	andres_int	1	43014
43	43016	-1	andres_int	1	43016
43	43017	-1	andres_int	1	43017
43	43018	-1	andres_int	1	43018
43	43019	-1	andres_int	1	43019
43	43021	-1	andres_int	1	43021
43	43022	-1	andres_int	1	43022
43	43023	-1	andres_int	1	43023
43	43024	-1	andres_int	1	43024
43	43025	-1	andres_int	1	43025
43	43026	-1	andres_int	1	43026
43	43028	-1	andres_int	1	43028
43	43030	-1	andres_int	1	43030
43	43031	-1	andres_int	1	43031
43	43032	-1	andres_int	1	43032
43	43033	-1	andres_int	1	43033
43	43035	-1	andres_int	1	43035
43	43037	-1	andres_int	1	43037
43	43038	-1	andres_int	1	43038
43	43039	-1	andres_int	1	43039
43	43040	-1	andres_int	1	43040
43	43041	-1	andres_int	1	43041
43	43042	-1	andres_int	1	43042
43	43043	-1	andres_int	1	43043
43	43045	-1	andres_int	1	43045
43	43047	-1	andres_int	1	43047
43	43048	-1	andres_int	1	43048
43	43049	-1	andres_int	1	43049
43	43051	-1	andres_int	1	43051
43	43053	-1	andres_int	1	43053
43	43056	-1	andres_int	1	43056
43	43057	-1	andres_int	1	43057
43	43059	-1	andres_int	1	43059
43	43060	-1	andres_int	1	43060
43	43061	-1	andres_int	1	43061
43	43062	-1	andres_int	1	43062
43	43063	-1	andres_int	1	43063
43	43064	-1	andres_int	1	43064
43	43066	-1	andres_int	1	43066
43	43067	-1	andres_int	1	43067
43	43068	-1	andres_int	1	43068
43	43069	-1	andres_int	1	43069
43	43071	-1	andres_int	1	43071
43	43073	-1	andres_int	1	43073
43	43074	-1	andres_int	1	43074
43	43075	-1	andres_int	1	43075
43	43076	-1	andres_int	1	43076
43	43078	-1	andres_int	1	43078
44	44001	-1	andres_int	1	44001
45	45001	-1	andres_int	1	45001
45	45002	-1	andres_int	1	45002
45	45003	-1	andres_int	1	45003
45	45004	-1	andres_int	1	45004
45	45005	-1	andres_int	1	45005
45	45006	-1	andres_int	1	45006
45	45007	-1	andres_int	1	45007
45	45008	-1	andres_int	1	45008
45	45009	-1	andres_int	1	45009
45	45010	-1	andres_int	1	45010
45	45011	-1	andres_int	1	45011
45	45013	-1	andres_int	1	45013
45	45014	-1	andres_int	1	45014
45	45015	-1	andres_int	1	45015
45	45016	-1	andres_int	1	45016
45	45017	-1	andres_int	1	45017
45	45018	-1	andres_int	1	45018
46	46001	-1	andres_int	1	46001
46	46003	-1	andres_int	1	46003
46	46004	-1	andres_int	1	46004
46	46005	-1	andres_int	1	46005
46	46006	-1	andres_int	1	46006
46	46007	-1	andres_int	1	46007
46	46008	-1	andres_int	1	46008
46	46009	-1	andres_int	1	46009
46	46010	-1	andres_int	1	46010
46	46012	-1	andres_int	1	46012
47	47002	-1	andres_int	1	47002
47	47003	-1	andres_int	1	47003
47	47005	-1	andres_int	1	47005
47	47006	-1	andres_int	1	47006
47	47007	-1	andres_int	1	47007
47	47009	-1	andres_int	1	47009
47	47010	-1	andres_int	1	47010
47	47012	-1	andres_int	1	47012
47	47013	-1	andres_int	1	47013
47	47014	-1	andres_int	1	47014
47	47015	-1	andres_int	1	47015
47	47022	-1	andres_int	1	47022
47	47029	-1	andres_int	1	47029
47	47033	-1	andres_int	1	47033
47	47034	-1	andres_int	1	47034
47	47035	-1	andres_int	1	47035
47	47037	-1	andres_int	1	47037
47	47039	-1	andres_int	1	47039
47	47040	-1	andres_int	1	47040
47	47041	-1	andres_int	1	47041
47	47045	-1	andres_int	1	47045
47	47046	-1	andres_int	1	47046
47	47047	-1	andres_int	1	47047
47	47048	-1	andres_int	1	47048
47	47049	-1	andres_int	1	47049
47	47050	-1	andres_int	1	47050
47	47051	-1	andres_int	1	47051
47	47052	-1	andres_int	1	47052
47	47056	-1	andres_int	1	47056
47	47058	-1	andres_int	1	47058
47	47060	-1	andres_int	1	47060
47	47064	-1	andres_int	1	47064
47	47065	-1	andres_int	1	47065
47	47068	-1	andres_int	1	47068
47	47069	-1	andres_int	1	47069
47	47070	-1	andres_int	1	47070
47	47072	-1	andres_int	1	47072
47	47073	-1	andres_int	1	47073
47	47075	-1	andres_int	1	47075
47	47076	-1	andres_int	1	47076
47	47078	-1	andres_int	1	47078
47	47079	-1	andres_int	1	47079
47	47081	-1	andres_int	1	47081
47	47082	-1	andres_int	1	47082
47	47085	-1	andres_int	1	47085
47	47086	-1	andres_int	1	47086
47	47087	-1	andres_int	1	47087
47	47089	-1	andres_int	1	47089
47	47092	-1	andres_int	1	47092
47	47094	-1	andres_int	1	47094
47	47095	-1	andres_int	1	47095
47	47096	-1	andres_int	1	47096
47	47097	-1	andres_int	1	47097
47	47098	-1	andres_int	1	47098
47	47099	-1	andres_int	1	47099
47	47100	-1	andres_int	1	47100
47	47101	-1	andres_int	1	47101
47	47102	-1	andres_int	1	47102
47	47103	-1	andres_int	1	47103
47	47104	-1	andres_int	1	47104
47	47105	-1	andres_int	1	47105
47	47106	-1	andres_int	1	47106
47	47107	-1	andres_int	1	47107
47	47108	-1	andres_int	1	47108
47	47109	-1	andres_int	1	47109
47	47110	-1	andres_int	1	47110
47	47111	-1	andres_int	1	47111
47	47112	-1	andres_int	1	47112
47	47113	-1	andres_int	1	47113
47	47114	-1	andres_int	1	47114
47	47115	-1	andres_int	1	47115
47	47116	-1	andres_int	1	47116
47	47118	-1	andres_int	1	47118
47	47119	-1	andres_int	1	47119
47	47120	-1	andres_int	1	47120
47	47121	-1	andres_int	1	47121
47	47122	-1	andres_int	1	47122
47	47123	-1	andres_int	1	47123
47	47125	-1	andres_int	1	47125
47	47126	-1	andres_int	1	47126
47	47127	-1	andres_int	1	47127
47	47129	-1	andres_int	1	47129
47	47130	-1	andres_int	1	47130
47	47132	-1	andres_int	1	47132
47	47133	-1	andres_int	1	47133
47	47134	-1	andres_int	1	47134
47	47136	-1	andres_int	1	47136
47	47137	-1	andres_int	1	47137
47	47138	-1	andres_int	1	47138
48	48001	-1	andres_int	1	48001
48	48002	-1	andres_int	1	48002
48	48003	-1	andres_int	1	48003
48	48005	-1	andres_int	1	48005
48	48009	-1	andres_int	1	48009
48	48010	-1	andres_int	1	48010
48	48011	-1	andres_int	1	48011
48	48013	-1	andres_int	1	48013
48	48015	-1	andres_int	1	48015
48	48017	-1	andres_int	1	48017
48	48019	-1	andres_int	1	48019
48	48021	-1	andres_int	1	48021
48	48024	-1	andres_int	1	48024
48	48025	-1	andres_int	1	48025
48	48026	-1	andres_int	1	48026
48	48027	-1	andres_int	1	48027
48	48028	-1	andres_int	1	48028
48	48030	-1	andres_int	1	48030
48	48033	-1	andres_int	1	48033
48	48034	-1	andres_int	1	48034
48	48036	-1	andres_int	1	48036
48	48037	-1	andres_int	1	48037
48	48039	-1	andres_int	1	48039
48	48041	-1	andres_int	1	48041
48	48042	-1	andres_int	1	48042
48	48045	-1	andres_int	1	48045
48	48049	-1	andres_int	1	48049
48	48050	-1	andres_int	1	48050
48	48052	-1	andres_int	1	48052
48	48053	-1	andres_int	1	48053
48	48055	-1	andres_int	1	48055
48	48060	-1	andres_int	1	48060
48	48062	-1	andres_int	1	48062
48	48063	-1	andres_int	1	48063
48	48064	-1	andres_int	1	48064
48	48066	-1	andres_int	1	48066
48	48068	-1	andres_int	1	48068
48	48069	-1	andres_int	1	48069
48	48070	-1	andres_int	1	48070
48	48073	-1	andres_int	1	48073
48	48074	-1	andres_int	1	48074
48	48075	-1	andres_int	1	48075
48	48076	-1	andres_int	1	48076
48	48077	-1	andres_int	1	48077
48	48080	-1	andres_int	1	48080
48	48082	-1	andres_int	1	48082
48	48084	-1	andres_int	1	48084
48	48093	-1	andres_int	1	48093
48	48094	-1	andres_int	1	48094
48	48096	-1	andres_int	1	48096
48	48097	-1	andres_int	1	48097
48	48098	-1	andres_int	1	48098
48	48099	-1	andres_int	1	48099
48	48100	-1	andres_int	1	48100
48	48103	-1	andres_int	1	48103
48	48108	-1	andres_int	1	48108
48	48109	-1	andres_int	1	48109
48	48110	-1	andres_int	1	48110
48	48114	-1	andres_int	1	48114
48	48117	-1	andres_int	1	48117
48	48118	-1	andres_int	1	48118
48	48119	-1	andres_int	1	48119
48	48120	-1	andres_int	1	48120
